Playlist name,Title,URL,Duration (minutes),Views,Number of likes,Number of dislikes,Number of comments
Մաթեմատիկական անալիզ 3,Դաս 9 | Ֆունկցիոնալ շարքի գումարի հատկությունները | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=uEhu9ETABhk,51,1641,25,,
Մաթեմատիկական անալիզ 3,Դաս 10 | Ֆունկցիոնալ շարքի ինտեգրում և ածանցում | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=CIXFmB3sJmA,68,697,12,,3.0
Մաթեմատիկական անալիզ 3,Դաս 11 | Աստիճանային շարքեր։ Աբելի թեորեմները | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=PyL9O4pqIV8,58,333,3,,
Մաթեմատիկական անալիզ 3,Դաս 12 | Անվերջ սահմաններով անիսկական ինտեգրալ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=lDxky2cvIz4,68,615,16,,
Մաթեմատիկական անալիզ 3,Դաս 13 | Անիսկական ինտեգրալի զուգամիտությունը | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=2OAWeagFM1M,58,540,7,,
Մաթեմատիկական անալիզ 3,Դաս 14 | Անսահմանափակ ֆունկցիայի անիսկական ինտեգրալ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=zP0rdJaUqlg,51,200,2,,2.0
Մաթեմատիկական անալիզ 3,Դաս 15 | Եռանկյունաչափական շարքեր։ Ֆուրիեի շարք | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=68EHvkXlJRI,60,335,4,,2.0
Մաթեմատիկական անալիզ 3,Դաս 16 | Ֆուրիեի շարքի զուգամիտության հայտանիշներ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=i_sZM09OF5w,68,350,9,,1.0
Մաթեմատիկական անալիզ 3,Դաս 17 | Ոչ պարբերական ֆունկցիայի Ֆուրիեի շարք | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=_BULOtAxV0E,71,244,6,,2.0
Մաթեմատիկական անալիզ 3,Դաս 18 | Ֆեյերի թեորեմը | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=gF8x5l92btg,36,175,2,,1.0
Մաթեմատիկական անալիզ 3,Դաս 19 | Վայերշտրասի թեորեմները։ Զուգահեռանիստի տրոհումներ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=QYsht0qLmXc,72,359,9,,2.0
Մաթեմատիկական անալիզ 3,Դաս 20 | Զուգահեռանիստով տարածված ինտեգրալ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=OeFtYYzZvPA,69,169,4,,2.0
Մաթեմատիկական անալիզ 3,Դաս 21 | Ֆունկցիայի տատանում։ Զրո չափի բազմություններ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=XJr0bic9cPg,65,187,3,,1.0
Մաթեմատիկական անալիզ 3,Դաս 22 | Լեբեգի թեորեմը։ Բազմակի ինտեգրալի հատկություններ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=W6joRefWU4E,67,158,4,,2.0
Մաթեմատիկական անալիզ 3,Դաս 23 | J-չափելի բազմությամբ տարածված ինտեգրալ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=5v_E8WnfsWk,66,164,2,,3.0
Մաթեմատիկական անալիզ 3,Դաս 24 | Ֆուբինիի թեորեմը։ Կորագիծ սեղանով կրկնակի ինտեգրալ | Մաթեմատիկական անալիզ 3,https://www.youtube.com/watch?v=aPk_g7_r_rM,68,233,4,,1.0
